1,ORI,Akroan Jailer,クリーチャー,白,コモン,5,10,24,./card_img/ori/160194.jpg
723,SOI,Epitaph Golem,クリーチャー,無,コモン,15,10,29,./card_img/soi/161481.jpg
724,SOI,Wicker Witch,クリーチャー,無,コモン,5,10,7,./card_img/soi/161474.jpg
725,SOI,Wild-Field Scarecrow,クリーチャー,無,コモン,6,10,19,./card_img/soi/161389.jpg
726,SOI,Murderer's Axe,呪文,無,コモン,5,10,18,./card_img/soi/161699.jpg
727,SOI,Shard of Broken Glass,呪文,無,コモン,1,10,44,./card_img/soi/161359.jpg
728,SOI,Skeleton Key,呪文,無,コモン,11,10,9,./card_img/soi/161467.jpg
729,SOI,Explosive Apparatus,サポート,無,コモン,1,10,30,./card_img/soi/161395.jpg
730,SOI,Forsaken Sanctuary,サポート,無,コモン,11,10,38,./card_img/soi/161341.jpg
731,SOI,Foul Orchard,サポート,無,コモン,11,10,12,./card_img/soi/161394.jpg
732,SOI,Highland Lake,サポート,無,コモン,11,10,29,./card_img/soi/161343.jpg
733,SOI,Stone Quarry,サポート,無,コモン,11,10,15,./card_img/soi/161472.jpg
734,SOI,True-Faith Censer,サポート,無,コモン,4,10,6,./card_img/soi/161457.jpg
735,SOI,Woodland Stream,サポート,無,コモン,11,10,45,./card_img/soi/161499.jpg
736,SOI,Harvest Hand,クリーチャー,無,アンコモン,13,50,34,./card_img/soi/161448.jpg
737,SOI,Runaway Carriage,クリーチャー,無,アンコモン,10,50,3,./card_img/soi/161658.jpg
738,SOI,Thraben Gargoyle,クリーチャー,無,アンコモン,9,50,15,./card_img/soi/161729.jpg
739,SOI,Stonewing Antagonizer,クリーチャー,無,アンコモン,1,50,35,./card_img/soi/161768.jpg
740,SOI,Choked Estuary,サポート,無,アンコモン,10,50,1,./card_img/soi/161435.jpg
741,SOI,Foreboding Ruins,サポート,無,アンコモン,10,50,18,./card_img/soi/161594.jpg
742,SOI,Fortified Village,サポート,無,アンコモン,10,50,20,./card_img/soi/161393.jpg
743,SOI,Game Trail,サポート,無,アンコモン,10,50,42,./card_img/soi/161420.jpg
744,SOI,Magnifying Glass,サポート,無,アンコモン,5,50,18,./card_img/soi/161633.jpg
745,SOI,Neglected Heirloom,サポート,無,アンコモン,7,50,40,./card_img/soi/161402.jpg
746,SOI,Port Town,サポート,無,アンコモン,10,50,34,./card_img/soi/161438.jpg
747,SOI,Westvale Abbey,クリーチャー,無,レア,15,500,45,./card_img/soi/161373.jpg
748,SOI,Ormendahl Profane Prince,クリーチャー,無,レア,1,500,31,./card_img/soi/161450.jpg
749,SOI,Haunted Cloak,呪文,無,レア,1,500,33,./card_img/soi/161773.jpg
750,SOI,Slayer's Plate,サポート,無,レア,9,500,2,./card_img/soi/161618.jpg
751,SOI,Brain in a Jar,サポート,無,レア,8,500,3,./card_img/soi/161357.jpg
752,SOI,Corrupted Grafstone,サポート,無,レア,7,500,43,./card_img/soi/161392.jpg
753,SOI,Drownyard Temple,サポート,無,レア,9,500,8,./card_img/soi/161849.jpg
754,SOI,Tamiyo's Journal,サポート,無,レア,5,500,29,./card_img/soi/161595.jpg
755,EMN,Give No Ground,呪文,白,アンコモン,4,50,35,./card_img/
756,EMN,Subjugator Angel,クリーチャー,白,アンコモン,8,50,42,./card_img/
757,EMN,Lone Rider,クリーチャー,白,アンコモン,4,50,2,./card_img/
758,EMN,It That Rides as One,クリーチャー,白,アンコモン,1,50,16,./card_img/
759,EMN,Extricator of Sin,クリーチャー,白,アンコモン,15,50,32,./card_img/
760,EMN,Extricator of Flesh,クリーチャー,白,アンコモン,1,50,44,./card_img/
761,EMN,Thalia Heretic Cathar,クリーチャー,白,レア,15,500,39,./card_img/
762,EMN,Sanctifier of Souls,クリーチャー,白,レア,7,500,36,./card_img/
763,EMN,Selfless Spirit,クリーチャー,白,レア,10,500,30,./card_img/
764,EMN,Bruna the Fading Light,クリーチャー,白,レア,18,500,4,./card_img/
765,EMN,Gisela the Broken Blade,クリーチャー,白,神話レア,12,1000,21,./card_img/
766,EMN,Brisela Voice of Nightmares,クリーチャー,白,神話レア,1,1000,43,./card_img/
767,EMN,Deploy the Gatewatch,呪文,白,神話レア,23,1000,29,./card_img/
768,EMN,Advanced Stitchwing,クリーチャー,青,アンコモン,10,50,20,./card_img/
769,EMN,Curious Homunculus,クリーチャー,青,アンコモン,14,50,1,./card_img/
770,EMN,Voracious Reader,クリーチャー,青,アンコモン,1,50,27,./card_img/
771,EMN,Chilling Grasp,呪文,青,アンコモン,4,50,40,./card_img/
772,EMN,Nebelgast Herald,クリーチャー,青,アンコモン,9,50,8,./card_img/
773,EMN,Docent of Perfection,クリーチャー,青,レア,9,500,3,./card_img/
774,EMN,Final Iteration,クリーチャー,青,レア,1,500,31,./card_img/
775,EMN,Niblis of Frost,クリーチャー,青,レア,7,500,34,./card_img/
776,EMN,Imprisoned in the Moon,呪文,青,レア,3,500,43,./card_img/
777,EMN,Wharf Infiltrator,クリーチャー,青,レア,13,500,1,./card_img/
778,EMN,Mind's Dilation,サポート,青,神話レア,8,1000,48,./card_img/
779,EMN,Graf Rats,クリーチャー,黒,アンコモン,10,50,10,./card_img/
780,EMN,Midnight Scavengers,クリーチャー,黒,アンコモン,10,50,46,./card_img/
781,EMN,Chittering Host,クリーチャー,黒,アンコモン,1,50,3,./card_img/
782,EMN,Whispers of Emrakul,呪文,黒,アンコモン,3,50,5,./card_img/
783,EMN,Graf Harvest,サポート,黒,アンコモン,11,50,17,./card_img/
784,EMN,Ruthless Disposal,呪文,黒,アンコモン,10,50,46,./card_img/
785,EMN,Voldaren Pariah,クリーチャー,黒,レア,14,500,16,./card_img/
786,EMN,Abolisher of Bloodlines,クリーチャー,黒,レア,1,500,28,./card_img/
787,EMN,Noosegraf Mob,クリーチャー,黒,レア,9,500,43,./card_img/
788,EMN,Stromkirk Condemned,クリーチャー,黒,レア,14,500,17,./card_img/
789,EMN,Oath of Liliana,サポート,黒,レア,11,500,32,./card_img/
790,EMN,Tree of Perdition,クリーチャー,黒,神話レア,18,1000,40,./card_img/
791,EMN,Conduit of Storms,クリーチャー,赤,アンコモン,15,50,47,./card_img/
792,EMN,Conduit of Emrakul,クリーチャー,赤,アンコモン,1,50,8,./card_img/
793,EMN,Furyblade Vampire,クリーチャー,赤,アンコモン,10,50,11,./card_img/
794,EMN,Weaver of Lightning,クリーチャー,赤,アンコモン,15,50,29,./card_img/
795,EMN,Shreds of Sanity,呪文,赤,アンコモン,4,50,38,./card_img/
796,EMN,Smoldering Werewolf,クリーチャー,赤,アンコモン,14,50,8,./card_img/
797,EMN,Erupting Dreadwolf,クリーチャー,赤,アンコモン,1,50,6,./card_img/
798,EMN,Assembled Alphas,クリーチャー,赤,レア,17,500,25,./card_img/
799,EMN,Impetuous Devils,クリーチャー,赤,レア,3,500,10,./card_img/
800,EMN,Bedlam Reveler,クリーチャー,赤,レア,13,500,47,./card_img/
801,EMN,Hanweir Garrison,クリーチャー,赤,レア,15,500,2,./card_img/
802,EMN,Hanweir Battlements,クリーチャー,赤,レア,17,500,15,./card_img/
803,EMN,Hanweir the Writhing Township,クリーチャー,赤,レア,1,500,27,./card_img/
804,EMN,Mirrorwing Dragon,クリーチャー,赤,神話レア,20,1000,23,./card_img/
805,EMN,Nahiri's Wrath,呪文,赤,神話レア,8,1000,21,./card_img/
806,EMN,Kessig Prowler,クリーチャー,緑,アンコモン,8,50,5,./card_img/
807,EMN,Sinuous Predator,クリーチャー,緑,アンコモン,1,50,2,./card_img/
808,EMN,Foul Emissary,クリーチャー,緑,アンコモン,7,50,14,./card_img/
809,EMN,Tangleclaw Werewolf,クリーチャー,緑,アンコモン,11,50,39,./card_img/
810,EMN,Fibrous Entangler,クリーチャー,緑,アンコモン,1,50,14,./card_img/
811,EMN,Shrill Howler,クリーチャー,緑,アンコモン,15,50,5,./card_img/
812,EMN,Howling Chorus,クリーチャー,緑,アンコモン,1,50,41,./card_img/
813,EMN,Gnarlwood Dryad,クリーチャー,緑,アンコモン,12,50,49,./card_img/
814,EMN,Ulvenwald Observer,クリーチャー,緑,レア,14,500,39,./card_img/
815,EMN,Emrakul's Evangel,クリーチャー,緑,レア,13,500,39,./card_img/
816,EMN,Spirit of the Hunt,クリーチャー,緑,レア,18,500,48,./card_img/
817,EMN,Ishkanah Grafwidow,クリーチャー,緑,神話レア,21,1000,33,./card_img/
818,EMN,Campaign of Vengeance,サポート,白黒,アンコモン,8,50,11,./card_img/
819,EMN,Gisa and Geralf,クリーチャー,青黒,神話レア,14,1000,21,./card_img/
820,EMN,Mercurial Geists,クリーチャー,青赤,アンコモン,10,50,23,./card_img/
821,EMN,Mournwillow,クリーチャー,黒緑,アンコモン,16,50,28,./card_img/
822,EMN,Grim Flayer,クリーチャー,黒緑,神話レア,11,1000,49,./card_img/
823,EMN,Ulrich of the Krallenhorde,クリーチャー,赤緑,神話レア,18,1000,12,./card_img/
824,EMN,Ulrich Uncontested Alpha,クリーチャー,赤緑,神話レア,2,1000,15,./card_img/
825,EMN,Heron's Grace Champion,クリーチャー,緑白,レア,16,500,28,./card_img/
826,EMN,Lashweed Lurker,クリーチャー,無,アンコモン,14,50,39,./card_img/
827,EMN,Mockery of Nature,クリーチャー,無,アンコモン,16,50,28,./card_img/
828,EMN,Drownyard Behemoth,クリーチャー,無,アンコモン,16,50,24,./card_img/
829,EMN,Abundant Maw,クリーチャー,無,アンコモン,23,50,21,./card_img/
830,EMN,Vexing Scuttler,クリーチャー,無,アンコモン,14,50,4,./card_img/
831,EMN,Eternal Scourge,クリーチャー,無,レア,12,500,43,./card_img/
832,EMN,Elder Deep-Fiend,クリーチャー,無,レア,19,500,27,./card_img/
833,EMN,Distended Mindbender,クリーチャー,無,レア,16,500,18,./card_img/
834,EMN,Decimator of the Provinces,クリーチャー,無,神話レア,21,1000,45,./card_img/
835,EMN,Emrakul the Promised End,クリーチャー,無,神話レア,20,1000,45,./card_img/
836,KLD,Aviary Mechanic,クリーチャー,白,コモン,1,10,31,./card_img/
837,KLD,Eddytrail Hawk,クリーチャー,白,コモン,6,10,29,./card_img/
838,KLD,Glint-Sleeve Artisan,クリーチャー,白,コモン,5,10,20,./card_img/
839,KLD,Herald of the Fair,クリーチャー,白,コモン,7,10,39,./card_img/
840,KLD,Ninth Bridge Patrol,クリーチャー,白,コモン,7,10,50,./card_img/
841,KLD,Propeller Pioneer,クリーチャー,白,コモン,5,10,11,./card_img/
842,KLD,Thriving Ibex,クリーチャー,白,コモン,7,10,22,./card_img/
843,KLD,Built to Last,呪文,白,コモン,2,10,25,./card_img/
844,KLD,Fragmentize,呪文,白,コモン,8,10,13,./card_img/
845,KLD,Pressure Point,呪文,白,コモン,7,10,48,./card_img/
846,KLD,Aerial Responder,クリーチャー,白,アンコモン,12,50,15,./card_img/
847,KLD,Consul's Shieldguard,クリーチャー,白,アンコモン,11,50,46,./card_img/
848,KLD,Gearshift Ace,クリーチャー,白,アンコモン,11,50,18,./card_img/
849,KLD,Visionary Augmenter,クリーチャー,白,アンコモン,6,50,25,./card_img/
850,KLD,Skywhaler's Shot,呪文,白,アンコモン,13,50,38,./card_img/
851,KLD,Consulate Surveillance,サポート,白,アンコモン,5,50,38,./card_img/
852,KLD,Master Trinketeer,クリーチャー,白,レア,15,500,33,./card_img/
853,KLD,Toolcraft Exemplar,クリーチャー,白,レア,16,500,3,./card_img/
854,KLD,Fumigate,呪文,白,レア,16,500,32,./card_img/
855,KLD,Refurbish,呪文,白,レア,10,500,7,./card_img/
856,KLD,Authority of the Consuls,サポート,白,レア,7,500,30,./card_img/
857,KLD,Captured by the Consulate,サポート,白,レア,16,500,33,./card_img/
858,KLD,Aetherstorm Roc,クリーチャー,白,神話レア,14,1000,0,./card_img/
859,KLD,Angel of Invention,クリーチャー,白,神話レア,18,1000,9,./card_img/
860,KLD,Cataclysmic Gearhulk,クリーチャー,白,神話レア,24,1000,16,./card_img/
861,KLD,Aether Theorist,クリーチャー,青,コモン,9,10,46,./card_img/
862,KLD,Gearseeker Serpent,クリーチャー,青,コモン,6,10,49,./card_img/
863,KLD,Hightide Hermit,クリーチャー,青,コモン,15,10,8,./card_img/
864,KLD,Nimble Innovator,クリーチャー,青,コモン,7,10,32,./card_img/
865,KLD,Thriving Turtle,クリーチャー,青,コモン,11,10,5,./card_img/
866,KLD,Vedalken Blademaster,クリーチャー,青,コモン,7,10,21,./card_img/
867,KLD,Weldfast Wingsmith,クリーチャー,青,コモン,5,10,33,./card_img/
868,KLD,Wind Drake,クリーチャー,青,コモン,6,10,13,./card_img/
869,KLD,Aether Tradewinds,呪文,青,コモン,6,10,32,./card_img/
870,KLD,Revolutionary Rebuff,呪文,青,コモン,6,10,28,./card_img/
871,KLD,Tezzeret's Ambition,呪文,青,コモン,6,10,22,./card_img/
872,KLD,Experimental Aviator,クリーチャー,青,アンコモン,10,50,27,./card_img/
873,KLD,Glint-Nest Crane,クリーチャー,青,アンコモン,9,50,21,./card_img/
874,KLD,Janjeet Sentry,クリーチャー,青,アンコモン,9,50,34,./card_img/
875,KLD,Long-Finned Skywhale,クリーチャー,青,アンコモン,9,50,33,./card_img/
876,KLD,Minister of Inquiries,クリーチャー,青,アンコモン,12,50,30,./card_img/
877,KLD,Aether Meltdown,呪文,青,アンコモン,8,50,21,./card_img/
878,KLD,Glimmer of Genius,呪文,青,アンコモン,5,50,8,./card_img/
879,KLD,Aethersquall Ancient,クリーチャー,青,レア,18,500,27,./card_img/
880,KLD,Confiscation Coup,呪文,青,レア,15,500,33,./card_img/
881,KLD,Paradoxical Outcome,呪文,青,レア,20,500,41,./card_img/
882,KLD,Saheeli's Artistry,呪文,青,レア,11,500,13,./card_img/
883,KLD,Era of Innovation,サポート,青,レア,5,500,42,./card_img/
884,KLD,Insidious Will,サポート,青,レア,6,500,5,./card_img/
885,KLD,Padeem Consul of Innovation,クリーチャー,青,神話レア,11,1000,3,./card_img/
886,KLD,Torrential Gearhulk,クリーチャー,青,神話レア,24,1000,41,./card_img/
887,KLD,Metallurgic Summonings,サポート,青,神話レア,11,1000,25,./card_img/
888,KLD,Ambitious Aetherborn,クリーチャー,黒,コモン,5,10,7,./card_img/
889,KLD,Dukhara Scavenger,クリーチャー,黒,コモン,10,10,9,./card_img/
890,KLD,Foundry Screecher,クリーチャー,黒,コモン,7,10,9,./card_img/
891,KLD,Lawless Broker,クリーチャー,黒,コモン,11,10,5,./card_img/
892,KLD,Maulfist Squad,クリーチャー,黒,コモン,8,10,27,./card_img/
893,KLD,Night Market Lookout,クリーチャー,黒,コモン,11,10,7,./card_img/
894,KLD,Thriving Rats,クリーチャー,黒,コモン,8,10,30,./card_img/
895,KLD,Die Young,呪文,黒,コモン,5,10,36,./card_img/
896,KLD,Live Fast,呪文,黒,コモン,4,10,40,./card_img/
897,KLD,Rush of Vitality,呪文,黒,コモン,4,10,35,./card_img/
898,KLD,Tidy Conclusion,呪文,黒,コモン,10,10,28,./card_img/
899,KLD,Aetherborn Marauder,クリーチャー,黒,アンコモン,20,50,40,./card_img/
900,KLD,Fretwork Colony,クリーチャー,黒,アンコモン,4,50,27,./card_img/
901,KLD,Weaponcraft Enthusiast,クリーチャー,黒,アンコモン,9,50,36,./card_img/
902,KLD,Essence Extraction,呪文,黒,アンコモン,9,50,4,./card_img/
903,KLD,Make Obsolete,呪文,黒,アンコモン,6,50,35,./card_img/
904,KLD,Morbid Curiosity,呪文,黒,アンコモン,12,50,4,./card_img/
905,KLD,Gonti Lord of Luxury,クリーチャー,黒,レア,18,500,16,./card_img/
906,KLD,Ovalchase Daredevil,クリーチャー,黒,レア,12,500,32,./card_img/
907,KLD,Eliminate the Competition,呪文,黒,レア,1,500,17,./card_img/
908,KLD,Lost Legacy,呪文,黒,レア,12,500,25,./card_img/
909,KLD,Midnight Oil,サポート,黒,レア,11,500,11,./card_img/
910,KLD,Underhanded Designs,サポート,黒,レア,7,500,24,./card_img/
911,KLD,Demon of Dark Schemes,クリーチャー,黒,神話レア,21,1000,23,./card_img/
912,KLD,Marionette Master,クリーチャー,黒,神話レア,15,1000,34,./card_img/
913,KLD,Noxious Gearhulk,クリーチャー,黒,神話レア,18,1000,6,./card_img/
914,KLD,Syndicate Trafficker,クリーチャー,黒,神話レア,8,1000,48,./card_img/
915,KLD,Reckless Fireweaver,クリーチャー,赤,コモン,12,10,19,./card_img/
916,KLD,Ruinous Gremlin,クリーチャー,赤,コモン,9,10,6,./card_img/
917,KLD,Salivating Gremlins,クリーチャー,赤,コモン,5,10,14,./card_img/
918,KLD,Spireside Infiltrator,クリーチャー,赤,コモン,11,10,38,./card_img/
919,KLD,Spontaneous Artist,クリーチャー,赤,コモン,6,10,36,./card_img/
920,KLD,Thriving Grubs,クリーチャー,赤,コモン,9,10,14,./card_img/
921,KLD,Built to Smash,呪文,赤,コモン,3,10,41,./card_img/
922,KLD,Cathartic Reunion,呪文,赤,コモン,6,10,4,./card_img/
923,KLD,Giant Spectacle,呪文,赤,コモン,5,10,37,./card_img/
924,KLD,Renegade Tactics,呪文,赤,コモン,9,10,6,./card_img/
925,KLD,Aethertorch Renegade,クリーチャー,赤,アンコモン,12,50,39,./card_img/
926,KLD,Brazen Scourge,クリーチャー,赤,アンコモン,7,50,5,./card_img/
927,KLD,Inventor's Apprentice,クリーチャー,赤,アンコモン,7,50,28,./card_img/
928,KLD,Quicksmith Genius,クリーチャー,赤,アンコモン,10,50,13,./card_img/
929,KLD,Speedway Fanatic,クリーチャー,赤,アンコモン,10,50,12,./card_img/
930,KLD,Furious Reprisal,呪文,赤,アンコモン,6,50,29,./card_img/
931,KLD,Incendiary Sabotage,呪文,赤,アンコモン,10,50,10,./card_img/
932,KLD,Spark of Creativity,呪文,赤,アンコモン,3,50,10,./card_img/
933,KLD,Start Your Engines,呪文,赤,アンコモン,2,50,24,./card_img/
934,KLD,Lathnu Hellion,クリーチャー,赤,レア,10,500,18,./card_img/
935,KLD,Maulfist Doorbuster,クリーチャー,赤,レア,13,500,14,./card_img/
936,KLD,Skyship Stalker,クリーチャー,赤,レア,15,500,2,./card_img/
937,KLD,Fateful Showdown,呪文,赤,レア,6,500,9,./card_img/
938,KLD,Harnessed Lightning,呪文,赤,レア,10,500,47,./card_img/
939,KLD,Madcap Experiment,呪文,赤,レア,5,500,40,./card_img/
940,KLD,Combustible Gearhulk,クリーチャー,赤,神話レア,25,1000,7,./card_img/
941,KLD,Pia Nalaar,クリーチャー,赤,神話レア,14,1000,47,./card_img/
942,KLD,Territorial Gorger,クリーチャー,赤,神話レア,11,1000,8,./card_img/
943,KLD,Highspire Artisan,クリーチャー,緑,コモン,11,10,28,./card_img/
944,KLD,Kujar Seedsculptor,クリーチャー,緑,コモン,8,10,20,./card_img/
945,KLD,Peema Outrider,クリーチャー,緑,コモン,9,10,1,./card_img/
946,KLD,Riparian Tiger,クリーチャー,緑,コモン,11,10,30,./card_img/
947,KLD,Sage of Shaila's Claim,クリーチャー,緑,コモン,8,10,14,./card_img/
948,KLD,Thriving Rhino,クリーチャー,緑,コモン,11,10,48,./card_img/
949,KLD,Wild Wanderer,クリーチャー,緑,コモン,8,10,29,./card_img/
950,KLD,Appetite for the Unnatural,呪文,緑,コモン,10,10,47,./card_img/
951,KLD,Attune with Aether,呪文,緑,コモン,4,10,48,./card_img/
952,KLD,Larger Than Life,呪文,緑,コモン,4,10,26,./card_img/
953,KLD,Ornamental Courage,呪文,緑,コモン,2,10,9,./card_img/
954,KLD,Armorcraft Judge,クリーチャー,緑,アンコモン,17,50,41,./card_img/
955,KLD,Elegant Edgecrafters,クリーチャー,緑,アンコモン,10,50,15,./card_img/
956,KLD,Fairgrounds Trumpeter,クリーチャー,緑,アンコモン,14,50,45,./card_img/
957,KLD,Ghirapur Guide,クリーチャー,緑,アンコモン,7,50,3,./card_img/
958,KLD,Blossoming Defense,呪文,緑,アンコモン,4,50,30,./card_img/
959,KLD,Creeping Mold,呪文,緑,アンコモン,8,50,24,./card_img/
960,KLD,Nature's Way,呪文,緑,アンコモン,2,50,31,./card_img/
961,KLD,Durable Handicraft,サポート,緑,アンコモン,6,50,1,./card_img/
962,KLD,Arborback Stomper,クリーチャー,緑,レア,14,500,4,./card_img/
963,KLD,Cultivator of Blades,クリーチャー,緑,レア,10,500,44,./card_img/
964,KLD,Longtusk Cub,クリーチャー,緑,レア,15,500,47,./card_img/
965,KLD,Servant of the Conduit,クリーチャー,緑,レア,14,500,37,./card_img/
966,KLD,Dubious Challenge,呪文,緑,レア,11,500,49,./card_img/
967,KLD,Wildest Dreams,呪文,緑,レア,24,500,47,./card_img/
968,KLD,Architect of the Untamed,クリーチャー,緑,神話レア,19,1000,48,./card_img/
969,KLD,Bristling Hydra,クリーチャー,緑,神話レア,12,1000,10,./card_img/
970,KLD,Oviya Pashiri Sage Lifecrafter,クリーチャー,緑,神話レア,7,1000,32,./card_img/
971,KLD,Verdurous Gearhulk,クリーチャー,緑,神話レア,22,1000,35,./card_img/
972,KLD,Cloudblazer,クリーチャー,白青,アンコモン,13,50,11,./card_img/
973,KLD,Contraband Kingpin,クリーチャー,青黒,アンコモン,12,50,26,./card_img/
974,KLD,Empyreal Voyager,クリーチャー,緑青,アンコモン,16,50,39,./card_img/
975,KLD,Restoration Gearsmith,クリーチャー,白黒,アンコモン,16,50,26,./card_img/
976,KLD,Veteran Motorist,クリーチャー,赤白,アンコモン,16,50,46,./card_img/
977,KLD,Voltaic Brawler,クリーチャー,赤緑,アンコモン,9,50,0,./card_img/
978,KLD,Whirler Virtuoso,クリーチャー,青赤,アンコモン,11,50,49,./card_img/
979,KLD,Hazardous Conditions,呪文,黒緑,アンコモン,7,50,19,./card_img/
980,KLD,Unlicensed Disintegration,呪文,黒赤,アンコモン,9,50,16,./card_img/
981,KLD,Depala Pilot Exemplar,クリーチャー,赤白,神話レア,26,1000,24,./card_img/
982,KLD,Kambal Consul of Allocation,クリーチャー,白黒,神話レア,20,1000,11,./card_img/
983,KLD,Rashmi Eternities Crafter,クリーチャー,緑青,神話レア,17,1000,30,./card_img/
984,KLD,Accomplished Automaton,クリーチャー,無,コモン,6,10,32,./card_img/
985,KLD,Aradara Express,クリーチャー,無,コモン,7,10,3,./card_img/
986,KLD,Bastion Mastodon,クリーチャー,無,コモン,4,10,13,./card_img/
987,KLD,Consulate Skygate,クリーチャー,無,コモン,11,10,30,./card_img/
988,KLD,Dukhara Peafowl,クリーチャー,無,コモン,6,10,31,./card_img/
989,KLD,Narnam Cobra,クリーチャー,無,コモン,5,10,25,./card_img/
990,KLD,Prakhata Pillar-Bug,クリーチャー,無,コモン,5,10,34,./card_img/
991,KLD,Renegade Freighter,クリーチャー,無,コモン,9,10,50,./card_img/
992,KLD,Self-Assembler,クリーチャー,無,コモン,8,10,35,./card_img/
993,KLD,Sky Skiff,クリーチャー,無,コモン,8,10,44,./card_img/
994,KLD,Weldfast Monitor,クリーチャー,無,コモン,5,10,15,./card_img/
995,KLD,Prophetic Prism,呪文,無,コモン,7,10,23,./card_img/
996,KLD,Ballista Charger,クリーチャー,無,アンコモン,13,50,9,./card_img/
997,KLD,Bomat Bazaar Barge,クリーチャー,無,アンコモン,11,50,43,./card_img/
998,KLD,Demolition Stomper,クリーチャー,無,アンコモン,9,50,21,./card_img/
999,KLD,Filigree Familiar,クリーチャー,無,アンコモン,16,50,38,./card_img/
1000,KLD,Iron League Steed,クリーチャー,無,アンコモン,12,50,10,./card_img/
1001,KLD,Ovalchase Dragster,クリーチャー,無,アンコモン,12,50,43,./card_img/
1002,KLD,Snare Thopter,クリーチャー,無,アンコモン,12,50,23,./card_img/
1003,KLD,Aether Hub,サポート,無,アンコモン,6,50,50,./card_img/
1004,KLD,Decoction Module,サポート,無,アンコモン,2,50,37,./card_img/
1005,KLD,Fabrication Module,サポート,無,アンコモン,9,50,9,./card_img/
